join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop
39whma,Other,NA,NA,Postdoc Researcher,Laptop,NA,macOS,Never,Weekly,Never,Weekly,Never,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,4,4,4,4,4,5,5,faster ways to process & analyze raster & vector data; updating my knowledge of the latest packages as I learned them years ago and I'm not up to speed on the latest tools,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
20sede,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Daily,Never,Daily,Never,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,My advisor or supervisor told me about the workshop,NA,5,4,4,4,4,5,5,Data wrangling and common challenges with spatial data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
82groc,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Weekly,Weekly,Less than once per year,Weekly,Several times per year,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,4,3,4,4,5,5,new R spatial data skills!; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
30hode,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Several times per year,Weekly,Monthly,Several times per year,Several times per year,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Satisfy requirement for my program or current position",NA,"Received email or saw a flyer about the workshop,Saw the workshop listed on a Carpentry website",NA,NA,NA,NA,NA,NA,NA,NA,"I want to expand on the knowledge learned in the intro to R carpentry workshop. If I'm being honest I don't know what Geospatial Raster and Vector Data is, so learning anything from this workshop would be a success in my book.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
25boma,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Daily,Monthly,Weekly,Weekly,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,4,4,4,4,5,5,"how to visualize ratser data in R and possibly calculate statistics (sum, mean, interquartile range, difference/anomaly) from rasters in R. I'm hoping to make a shiny app to visualize 20 years of daily raster data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
60frno,Bren/Environmental Sciences,NA,NA,Analyst,Laptop,NA,Windows,Monthly,NA,NA,NA,NA,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,4,4,2,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
26deju,Other,NA,Marine Sci Institute,Research Staff/Researcher Programmer,Laptop,NA,Windows,Weekly,Daily,Several times per year,Monthly,Monthly,Satisfied,To learn skills that I can apply to my current work,NA,A friend or colleague told me about the workshop,NA,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
29moap,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Weekly,Daily,Never,Weekly,Never,Satisfied,"To learn new skills,To learn skills that I can apply to my current work",NA,Received email or saw a flyer about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended part of the workshop,Time conflict,NA,NA,NA,Neither Agree or Disagree,NA,Neither Agree or Disagree,NA,NA,Liked the online component and that codes were available online for access at a later time,Provided during business hours,Promoter,10,NA,5,3,4,4,3,3,5,2022-04-07-ucsb-r-geospatial
86anau,"Bren/Environmental Sciences,Geography",NA,NA,Undergrad Student,Laptop,NA,Windows,Weekly,Monthly,Monthly,Monthly,Monthly,Never thought about this,"To learn new skills,To learn skills that I can apply to my work in the future",NA,"Read about the workshop in a newsletter or on university website,A friend or colleague told me about the workshop",NA,4,1,4,3,1,4,4,hopefully to begin growing familiarity with R and data visualization,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
46sade,Other,NA,NCEAS staff; Bren Alum,Analyst,Laptop,NA,Windows,Several times per year,Daily,Less than once per year,Weekly,Several times per year,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,5,5,5,"All of my spatial skills were developed using ESRI products, and as such I have little experience using R to do spatial analysis. So, transferring my skills from ESRI to R and deepening my understanding is what I want to learn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
72sase,Other,NA,Marine Science Institute,Research Staff/Researcher Programmer,Laptop,NA,macOS,Never,Daily,Less than once per year,Daily,Never,Satisfied,To refresh or review my skills,NA,Received email or saw a flyer about the workshop,NA,5,5,4,4,4,5,5,Refresh geospatial skills,No,NA,NA,Attended the whole workshop,NA,NA,NA,NA,NA,NA,Neither Agree or Disagree,NA,"In general, everyone was very helpful in answering questions and providing additional resources to learn concepts thought in the workshop",Instructors and helpers were for the most part very knowledgeable and clear about what they were presenting.,I think it was a bit confusing how to access the data we were using. I think that could have been made more clear either at the beginning of the workshop or through the email sent out to prepare for the workshop.,Passive,8,Data management,5,5,5,4,5,5,5,2022-04-07-ucsb-r-geospatial
"33,oa,","Black Studies,Education/GGSE",NA,NA,Undergrad Student,Laptop,NA,Windows,Never,NA,NA,NA,NA,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Satisfy requirement for my program or current position",NA,Received email or saw a flyer about the workshop,NA,5,1,1,1,5,5,5,How to encode,Yes,No,Nothing it was great!,Attended the whole workshop,NA,NA,NA,NA,NA,NA,NA,NA,I was struggling at first until I went to the collaboratory and received the help I needed to get started! :),Learning how to use R,None everyone is awesome!,Promoter,10,More R studio workshops!,5,5,5,5,5,5,5,2022-04-07-ucsb-r-geospatial
55ad09,Bren/Environmental Sciences,NA,NA,Postdoc Researcher,Laptop,NA,Windows,Weekly,Weekly,Never,Less than once per year,Less than once per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Other,Twitter liked by UCSB at @emLabUCSB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
59wuoc,"Economics,Interdisciplinary Studies,Probability and Statistics",NA,NA,Undergrad Student,Laptop,NA,Windows,Never,NA,NA,NA,NA,Very unsatisfied,To learn new skills,NA,Received email or saw a flyer about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
23woju,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,Windows,Less than once per year,Weekly,Never,Weekly,Never,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,4,5,5,More about geospatial techniques in R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
62siju,Education/GGSE,NA,NA,Undergrad Student,Laptop,NA,macOS,Less than once per year,Several times per year,Several times per year,Several times per year,Less than once per year,Veri satisfied,"To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,My advisor or supervisor told me about the workshop,NA,5,5,5,5,5,5,5,I hope to learn more about geospatial data,No,NA,NA,Attended part of the workshop,Time conflict,NA,NA,NA,NA,NA,NA,NA,NA,Time managemenr,NA,Promoter,10,NA,5,5,5,5,5,5,5,2022-04-07-ucsb-r-geospatial
97chde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,NA,NA,NA,NA,NA,NA,The instructor and assistant are very attenuative to help and answer questions.,friendly environment; great learning experiences.,"Share the code before the session, so we can focus on instructions.",Promoter,10,"specific topic, like weather data visualization.",5,4,4,5,5,5,5,2022-04-07-ucsb-r-geospatial
65hose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended part of the workshop,Time conflict,NA,NA,NA,NA,NA,NA,NA,"They were very knowledgeable of what is going on, and willing to answer every question in detail","Cover many topics, easy to follow, step by step",NA,Promoter,9,NA,5,3,5,4,3,5,5,2022-04-07-ucsb-r-geospatial
80saap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,NA,NA,NA,NA,NA,NA,"i asked a question in the chat, and immediately received a thoughtful and helpful answer","Real-time coding that was not just copying and pasting from the carpentry website. Copying code (at times) was fine, but doing it ""manually"" helped reinforce the material","Honestly, the pace of lessons and the material covered were both excellent. However, another hour or so would have allowed us to cover *everything*. In other words, more time is needed, or material should be cut (I vote for the former, not the latter). Maybe I'm just a glutton for punishment, but these two 3hr sessions flew by!",Promoter,10,"I would love to see a continuation of the workshop, especially with bathymetry data! Also, a workshop on oceanography data manipulation and visualization would be great (so says the marine scientist)",5,3,4,3,5,5,5,2022-04-07-ucsb-r-geospatial
80dama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nice to work in a small group, have conversation while going through the material",I thought the workshop was well run,Promoter,10,Python-Jupyter notebooks ArcPro,5,4,5,5,5,5,5,2022-04-07-ucsb-r-geospatial
27buju,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,NA,NA,NA,NA,NA,NA,An instructor and helper helped us make sure we had data we needed,Lots of examples and code to learn from!,"I wish it was longer, as it was tough to pack in so much information into two 3-hour windows. I also wish it was longer to go further into this topic",Promoter,10,NA,5,5,5,5,5,5,5,2022-04-07-ucsb-r-geospatial
89blju,Bren/Environmental/MEDS/MESM,NA,NA,Graduate Student,Laptop,NA,macOS,Monthly,Weekly,Several times per year,Weekly,Weekly,Unsatisfied,"To learn new skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,2,3,2,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-14-ucsb-openrefine
46gama,History,NA,NA,Undergrad Student,Laptop,NA,Windows,NA,NA,NA,NA,Never,Not sure,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Heard about the workshop at a conference, meeting, or seminar",NA,NA,NA,NA,NA,NA,NA,NA,How to learn a coding language,No,NA,NA,Attended part of the workshop,Time conflict,NA,NA,NA,NA,NA,NA,NA,They went through explaining everything and had no problem going back to repeat steps.,The instruction and learning guides,In-person would be a lot easier to follow.,Promoter,10,How to work with the newly ordered databases and sources,5,3,5,3,3,3,3,2022-04-14-ucsb-openrefine
42ipde,Bren/Environmental Sciences,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,Windows,Weekly,Daily,Several times per year,Weekly,Monthly,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Saw the workshop advertised on social media (Twitter, Facebook, etc.)",NA,5,4,4,3,4,5,5,"How to integrate OpenRefine in my current data processing workflow, especially when dealing with really messy data - I frequently have to deal with this, especially with a lot of digitized and scraped data from documents, etc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-14-ucsb-openrefine
26lama,"Bren/Environmental Sciences,Other",NA,Alumn,"Analyst,Industry Employee,Management",Laptop,NA,macOS,Less than once per year,Several times per year,Less than once per year,Several times per year,Several times per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,Other",UCSB Ecodatascience Slack,4,4,3,2,2,4,4,Time saving! Data wrangling skills,No,NA,NA,Attended the whole workshop,NA,NA,NA,NA,NA,NA,NA,NA,they allowed questions via voice or text making it easier to interact,Clarity,Better time management/less material,Promoter,10,NA,5,4,4,4,4,5,5,2022-04-14-ucsb-openrefine
33frno,Earth Sciences,NA,NA,Undergrad Student,Laptop,NA,Windows,Several times per year,Weekly,Never,Never,Less than once per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website",NA,5,4,4,3,4,5,5,Learning new skills applicable to future jobs,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,NA,NA,NA,NA,NA,Answering questions and using the zoom buttons to ask for help or feedback,"screen sharing, answering questions",Maybe doing it in person could be better,Passive,8,"GIS, Excel macros; ",5,4,5,4,5,5,5,2022-04-14-ucsb-openrefine
"80,oa,",Black Studies,NA,NA,Undergrad Student,Laptop,NA,Windows,Less than once per year,Less than once per year,Less than once per year,Less than once per year,Less than once per year,Satisfied,To learn new skills,NA,"A friend or colleague told me about the workshop,Other",Jon,5,3,3,3,3,4,5,Learning how to work with data with define,Yes,No,It was great!,Attended the whole workshop,NA,NA,NA,NA,NA,NA,NA,NA,Working in the collaboratory around the other helpers but also asking questions.,Learning how to work with messy data,none,Promoter,10,Just keep the repetition process it works extremely well!,5,4,4,4,4,4,4,2022-04-14-ucsb-openrefine
38pi10,No UCSB Affiliation,NA,NA,Retired or Not Employed,Desktop Computer,NA,Windows,Never,Several times per year,Weekly,Less than once per year,Less than once per year,Satisfied,To learn skills that I can apply to my current work,NA,Saw the workshop listed on a Carpentry website,NA,5,3,4,4,3,5,5,NA,No,NA,NA,Attended part of the workshop,Time conflict,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Promoter,9,NA,4,4,4,4,4,4,4,2022-04-14-ucsb-openrefine
49baap,Other,NA,Psychology,Graduate Student,Desktop Computer,NA,Windows,Daily,Weekly,Never,Less than once per year,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,2,4,2,3,5,5,I hope to become more familiar with how data scraping techniques.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-12-ucsb-webscraping
